original_shape_Elongation,0.42882009176087454
original_shape_Flatness,0.4171502366992408
original_shape_LeastAxisLength,14.622116416582058
original_shape_MajorAxisLength,35.05239870479659
original_shape_Maximum2DDiameterColumn,25.64785566085399
original_shape_Maximum2DDiameterRow,33.354160160315836
original_shape_Maximum2DDiameterSlice,38.81043674065006
original_shape_Maximum3DDiameter,39.15613776919271
original_shape_MeshVolume,4148.701985677083
original_shape_MinorAxisLength,15.031172829029632
original_shape_Sphericity,0.6133822583323123
original_shape_SurfaceArea,2035.6092099688126
original_shape_SurfaceVolumeRatio,0.4906617098544363
original_shape_VoxelVolume,4175.78125
original_firstorder_10Percentile,-523.9
original_firstorder_90Percentile,151.0
original_firstorder_Energy,666394481.0
original_firstorder_Entropy,5.039516413981145
original_firstorder_InterquartileRange,304.0
original_firstorder_Kurtosis,3.7427552010314167
original_firstorder_Maximum,479.0
original_firstorder_MeanAbsoluteDeviation,208.94949608338928
original_firstorder_Mean,-90.3827174929841
original_firstorder_Median,8.5
original_firstorder_Minimum,-1024.0
original_firstorder_Range,1503.0
original_firstorder_RobustMeanAbsoluteDeviation,136.9120633712899
original_firstorder_RootMeanSquared,279.14628324749134
original_firstorder_Skewness,-1.2034597512409428
original_firstorder_TotalEnergy,325387930.17578125
original_firstorder_Uniformity,0.04286006654059771
original_firstorder_Variance,69753.61182947211
original_glcm_Autocorrelation,1595.3785593189298
original_glcm_ClusterProminence,321255.2194262649
original_glcm_ClusterShade,-5926.698854065659
original_glcm_ClusterTendency,261.438370374517
original_glcm_Contrast,97.71425825366033
original_glcm_Correlation,0.4512183212437242
original_glcm_DifferenceAverage,6.782947725473506
original_glcm_DifferenceEntropy,4.232203079242245
original_glcm_DifferenceVariance,50.633017581126005
original_glcm_Id,0.27269639714266225
original_glcm_Idm,0.18876542652590336
original_glcm_Idmn,0.976721298737026
original_glcm_Idn,0.9087000689658667
original_glcm_Imc1,-0.07611539578485949
original_glcm_Imc2,0.7022043811673778
original_glcm_InverseVariance,0.19349183558210087
original_glcm_JointAverage,39.425364291162346
original_glcm_JointEnergy,0.003601282755052853
original_glcm_JointEntropy,9.32400567748639
original_glcm_MCC,0.5045562053978261
original_glcm_MaximumProbability,0.012760194217039484
original_glcm_SumAverage,78.85072858232469
original_glcm_SumEntropy,5.633370779482005
original_glcm_SumSquares,89.78815715704431
original_gldm_DependenceEntropy,7.135729820118137
original_gldm_DependenceNonUniformity,1872.2317586529466
original_gldm_DependenceNonUniformityNormalized,0.21892326457588246
original_gldm_DependenceVariance,3.0990974928265844
original_gldm_GrayLevelNonUniformity,366.5392890551918
original_gldm_GrayLevelVariance,111.68487219495154
original_gldm_HighGrayLevelEmphasis,1548.3448316183349
original_gldm_LargeDependenceEmphasis,10.011225444340505
original_gldm_LargeDependenceHighGrayLevelEmphasis,18332.60395229186
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.014383536918693277
original_gldm_LowGrayLevelEmphasis,0.003508574291518569
original_gldm_SmallDependenceEmphasis,0.4270490516778617
original_gldm_SmallDependenceHighGrayLevelEmphasis,543.6387222250626
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0021278681119881056
original_glrlm_GrayLevelNonUniformity,324.17136066636675
original_glrlm_GrayLevelNonUniformityNormalized,0.040437891105203266
original_glrlm_GrayLevelVariance,115.27573243225582
original_glrlm_HighGrayLevelRunEmphasis,1529.5558280529258
original_glrlm_LongRunEmphasis,1.2160009648852914
original_glrlm_LongRunHighGrayLevelEmphasis,1925.307137746456
original_glrlm_LongRunLowGrayLevelEmphasis,0.003970692982145687
original_glrlm_LowGrayLevelRunEmphasis,0.003634661722258588
original_glrlm_RunEntropy,5.4185459063924535
original_glrlm_RunLengthNonUniformity,7104.5469502502365
original_glrlm_RunLengthNonUniformityNormalized,0.8859200976480772
original_glrlm_RunPercentage,0.9373425919263151
original_glrlm_RunVariance,0.07704580063737422
original_glrlm_ShortRunEmphasis,0.9537485216545298
original_glrlm_ShortRunHighGrayLevelEmphasis,1445.2046371833276
original_glrlm_ShortRunLowGrayLevelEmphasis,0.0035549257813070096
original_glszm_GrayLevelNonUniformity,96.57580321285141
original_glszm_GrayLevelNonUniformityNormalized,0.02424091446105708
original_glszm_GrayLevelVariance,147.04200738697762
original_glszm_HighGrayLevelZoneEmphasis,1271.5803212851406
original_glszm_LargeAreaEmphasis,118.1726907630522
original_glszm_LargeAreaHighGrayLevelEmphasis,221057.390311245
original_glszm_LargeAreaLowGrayLevelEmphasis,0.07336863974041798
original_glszm_LowGrayLevelZoneEmphasis,0.005308054732522417
original_glszm_SizeZoneNonUniformity,2180.5913654618475
original_glszm_SizeZoneNonUniformityNormalized,0.5473371901259657
original_glszm_SmallAreaEmphasis,0.7680516802358063
original_glszm_SmallAreaHighGrayLevelEmphasis,915.8375584767158
original_glszm_SmallAreaLowGrayLevelEmphasis,0.004163122731970216
original_glszm_ZoneEntropy,6.835679454899927
original_glszm_ZonePercentage,0.46585594013096354
original_glszm_ZoneVariance,113.56485782487378
original_ngtdm_Busyness,0.3652637289777221
original_ngtdm_Coarseness,0.0008728986718539797
original_ngtdm_Complexity,7333.049061661662
original_ngtdm_Contrast,0.29322978458556986
original_ngtdm_Strength,1.3935265491293705
